"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed","trip_short_name","wheelchair_accessible"
"02","Kevättalvi_La","Kevättalvi_La_02_1_114500_124000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_124500_134000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_134500_144000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_144500_154000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_154500_164000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_164500_174000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_174500_184000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_184500_194000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_194500_204000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_204500_214000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_214500_224000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_225500_235000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_La","Kevättalvi_La_02_1_235500_245000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_051500_051500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_054500_054500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_061500_061500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_064500_064500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_071500_071500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_074500_074500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_081500_081500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_084500_084500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_091500_091500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_094500_094500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_101500_101500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_104500_104500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_111500_111500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_114500_114500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_121500_121500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_124500_124500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_131500_131500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_134500_134500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_141500_141500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_144500_144500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_151500_151500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_154500_154500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_161500_161500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_164500_164500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_171500_171500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_174500_174500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_181500_181500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_184500_184500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_191500_191500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_194500_194500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_201500_201500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_204500_204500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_211500_211500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_214500_224000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_222000_231500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_0_225500_235000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_051500_051500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_054500_054500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_061500_061500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_064500_064500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_071500_071500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_074500_074500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_081500_081500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_084500_084500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_091500_091500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_094500_094500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_101500_101500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_104500_104500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_111500_111500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_114500_114500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_121500_121500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_124500_124500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_131500_131500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_134500_134500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_141500_141500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_144500_144500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_151500_151500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_154500_154500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_161500_161500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_164500_164500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_171500_171500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_174500_174500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_181500_181500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_184500_184500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_191500_191500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_194500_194500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_201500_201500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_204500_204500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_211500_211500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_214500_224000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_222000_231500_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_M-P","Kevättalvi_M-P_02_1_225500_235000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_P","Kevättalvi_P_02_0_235500_245000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_P","Kevättalvi_P_02_0_245500_255000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_P","Kevättalvi_P_02_0_255500_265000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_P","Kevättalvi_P_02_1_235500_245000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_P","Kevättalvi_P_02_1_245500_255000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_P","Kevättalvi_P_02_1_255500_265000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_054500_064000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_064500_074000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_074500_084000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_084500_094000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_094500_104000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_104500_114000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_114500_124000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_124500_134000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_134500_144000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_144500_154000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_154500_164000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_164500_174000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_174500_184000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_184500_194000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_194500_204000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_204500_214000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_214500_224000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_0_225500_235000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_055000_064000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_065000_074000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_075000_084000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_085000_094000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_095000_104000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_105000_114000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_115000_124000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_125000_134000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_135000_144000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_145000_154000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_155000_164000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_165000_174000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_175000_184000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_185000_194000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_195000_204000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_205000_214000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_215000_224000_0","Keskusta-Utra","1","","137","0","","0"
"02","Kevättalvi_Su","Kevättalvi_Su_02_1_230000_235000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_054500_064000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_064500_074000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_074500_084000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_084500_094000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_094500_104000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_104500_114000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_114500_124000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_124500_134000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_134500_144000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_144500_154000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_154500_164000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_164500_174000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_174500_184000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_184500_194000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_194500_204000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_204500_214000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_214500_224000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_225500_235000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_0_235500_245000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_054500_064000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_064500_074000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_074500_084000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_084500_094000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_094500_104000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_104500_114000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_114500_124000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_124500_134000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_134500_144000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_144500_154000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_154500_164000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_164500_174000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_174500_184000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_184500_194000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_194500_204000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_204500_214000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_214500_224000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_225500_235000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_La","Talviaikataulu_La_02_1_235500_245000_0","Keskusta-Utra","1","","137","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_051500_061000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_054500_064000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_061500_071000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_064500_074000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_071500_081000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_074500_084000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_081500_091000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_084500_094000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_091500_101000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_094500_104000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_101500_111000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_104500_114000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_111500_121000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_114500_124000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_121500_131000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_124500_134000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_131500_141000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_134500_144000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_141500_151000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_144500_154000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_151500_161000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_154500_164000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_161500_171000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_164500_174000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_171500_181000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_174500_184000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_181500_191000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_184500_194000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_191500_201000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_194500_204000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_201500_211000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_204500_214000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_211500_221000_1","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_214500_224000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_222000_231500_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_0_225500_235000_0","Keskusta-Marjala","0","","100","0","","0"
"02","Talviaikataulu_M-P","Talviaikataulu_M-P_02_1_051500_061000_0","Keskusta-Utra","1","","137","0","","0"
